timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-07-09 03:15:00,89.0,89.0,1,2024
2024-07-09 03:30:00,51.42,51.42,-1,2024
2024-07-09 03:45:00,41.5,41.5,-1,2024
2024-07-09 04:00:00,51.42,51.42,-1,2024
2024-07-09 04:15:00,96.69,76.5,2,2024
2024-07-09 04:30:00,111.69,111.69,1,2024
2024-07-09 04:45:00,105.1,105.1,1,2024
2024-07-09 05:00:00,81.85,81.85,1,2024
2024-07-09 05:15:00,57.42,57.42,-1,2024
2024-07-09 05:30:00,67.15,67.15,-1,2024
2024-07-09 05:45:00,56.03,56.03,-1,2024
2024-07-09 06:00:00,41.3,41.3,-1,2024
2024-07-09 06:15:00,73.1,73.1,-1,2024
2024-07-09 06:30:00,41.3,41.3,-1,2024
2024-07-09 06:45:00,19.83,19.83,-1,2024
2024-07-09 07:00:00,41.3,41.3,-1,2024
2024-07-09 07:15:00,50.71,50.71,-1,2024
2024-07-09 07:30:00,60.13,60.13,-1,2024
2024-07-09 07:45:00,35.79,35.79,-1,2024
2024-07-09 08:00:00,49.3,49.3,-1,2024
2024-07-09 08:15:00,49.4,49.4,-1,2024
2024-07-09 08:30:00,52.61,52.61,-1,2024
2024-07-09 08:45:00,-0.28,-0.28,-1,2024
2024-07-09 09:00:00,70.98,70.98,-1,2024
2024-07-09 09:15:00,70.98,70.98,-1,2024
2024-07-09 09:30:00,-10.0,-10.0,-1,2024
2024-07-09 09:45:00,53.16,53.16,2,2024
2024-07-09 10:00:00,-30.0,-30.0,-1,2024
2024-07-09 10:15:00,-18.0,-18.0,-1,2024
2024-07-09 10:30:00,-30.0,-30.0,-1,2024
2024-07-09 10:45:00,-15.0,-15.0,-1,2024
2024-07-09 11:00:00,-30.0,-30.0,-1,2024
2024-07-09 11:15:00,-74.0,-74.0,-1,2024
2024-07-09 11:30:00,-76.0,-76.0,-1,2024
2024-07-09 11:45:00,-41.85,-41.85,-1,2024
2024-07-09 12:00:00,71.17,-62.03,2,2024
2024-07-09 12:15:00,52.78,-74.0,2,2024
2024-07-09 12:30:00,-30.0,-30.0,-1,2024
2024-07-09 12:45:00,-30.0,-30.0,-1,2024
2024-07-09 13:00:00,-19.88,-19.88,-1,2024
2024-07-09 13:15:00,41.88,-74.0,2,2024
2024-07-09 13:30:00,-50.16,-50.16,-1,2024
2024-07-09 13:45:00,-45.16,-45.16,-1,2024
2024-07-09 14:00:00,-60.0,-60.0,-1,2024
2024-07-09 14:15:00,-74.0,-74.0,-1,2024
2024-07-09 14:30:00,-74.0,-74.0,-1,2024
2024-07-09 14:45:00,56.43,-30.0,2,2024
2024-07-09 15:00:00,-30.0,-30.0,-1,2024
2024-07-09 15:15:00,53.75,53.75,-1,2024
2024-07-09 15:30:00,88.09,88.09,1,2024
2024-07-09 15:45:00,81.97,-30.0,2,2024
2024-07-09 16:00:00,-30.0,-30.0,-1,2024
2024-07-09 16:15:00,-80.0,-80.0,-1,2024
2024-07-09 16:30:00,-139.28,-139.28,-1,2024
2024-07-09 16:45:00,121.69,-1000.0,2,2024
2024-07-09 17:00:00,-76.0,-76.0,-1,2024
2024-07-09 17:15:00,75.0,-12.18,2,2024
2024-07-09 17:30:00,250.0,250.0,1,2024
2024-07-09 17:45:00,153.92,153.92,1,2024
2024-07-09 18:00:00,578.5,578.5,1,2024
2024-07-09 18:15:00,119.8,119.8,1,2024
2024-07-09 18:30:00,98.5,98.5,1,2024
2024-07-09 18:45:00,578.5,578.5,1,2024
2024-07-09 19:00:00,636.16,636.16,1,2024
2024-07-09 19:15:00,636.16,636.16,1,2024
2024-07-09 19:30:00,636.16,636.16,1,2024
2024-07-09 19:45:00,636.16,636.16,1,2024
2024-07-09 20:00:00,636.64,636.64,1,2024
2024-07-09 20:15:00,343.13,343.13,1,2024
2024-07-09 20:30:00,82.69,82.69,1,2024
2024-07-09 20:45:00,66.64,66.64,-1,2024
2024-07-09 21:00:00,29.69,29.69,-1,2024
2024-07-09 21:15:00,128.76,128.76,1,2024
2024-07-09 21:30:00,136.69,136.69,1,2024
2024-07-09 21:45:00,392.1,392.1,1,2024
2024-07-09 22:00:00,578.6,578.6,1,2024
2024-07-09 22:15:00,392.1,392.1,1,2024
2024-07-09 22:30:00,392.1,392.1,1,2024
2024-07-09 22:45:00,80.6,80.6,1,2024
2024-07-09 23:00:00,578.52,578.52,1,2024
2024-07-09 23:15:00,82.69,82.69,1,2024
2024-07-09 23:30:00,578.52,578.52,1,2024
2024-07-09 23:45:00,578.52,578.52,1,2024
2024-07-10 00:00:00,120.09,120.09,1,2024
2024-07-10 00:15:00,56.71,56.71,-1,2024
2024-07-10 00:30:00,107.13,47.9,2,2024
2024-07-10 00:45:00,82.13,82.13,-1,2024
2024-07-10 01:00:00,25.66,25.66,-1,2024
2024-07-10 01:15:00,-2.28,-2.28,-1,2024
2024-07-10 01:30:00,43.71,43.71,-1,2024
2024-07-10 01:45:00,56.71,56.71,-1,2024
2024-07-10 02:00:00,83.22,47.8,2,2024
2024-07-10 02:15:00,77.48,77.48,1,2024
2024-07-10 02:30:00,85.8,85.8,1,2024
2024-07-10 02:45:00,86.13,50.71,2,2024
2024-07-10 03:00:00,85.7,72.03,2,2024
2024-07-10 03:15:00,76.68,76.68,1,2024
2024-07-10 03:30:00,76.68,76.68,1,2024
2024-07-10 03:45:00,71.52,71.52,1,2024
2024-07-10 04:00:00,72.63,72.63,1,2024
2024-07-10 04:15:00,163.63,163.63,1,2024
2024-07-10 04:30:00,250.0,250.0,1,2024
2024-07-10 04:45:00,86.1,86.1,1,2024
2024-07-10 05:00:00,72.63,72.63,1,2024
2024-07-10 05:15:00,72.63,72.63,1,2024
2024-07-10 05:30:00,54.57,54.57,-1,2024
2024-07-10 05:45:00,-26.0,-26.0,-1,2024
2024-07-10 06:00:00,91.64,-8.0,2,2024
2024-07-10 06:15:00,109.64,109.64,1,2024
2024-07-10 06:30:00,77.69,77.69,1,2024
2024-07-10 06:45:00,85.8,85.8,1,2024
2024-07-10 07:00:00,104.64,104.64,1,2024
2024-07-10 07:15:00,139.64,139.64,1,2024
2024-07-10 07:30:00,135.3,135.3,1,2024
2024-07-10 07:45:00,109.64,109.64,1,2024
2024-07-10 08:00:00,85.9,85.9,1,2024
2024-07-10 08:15:00,86.0,86.0,1,2024
2024-07-10 08:30:00,-74.0,-74.0,-1,2024
2024-07-10 08:45:00,92.89,-190.55,2,2024
2024-07-10 09:00:00,80.81,5.72,2,2024
2024-07-10 09:15:00,82.01,82.01,0,2024
2024-07-10 09:30:00,69.67,69.67,-1,2024
2024-07-10 09:45:00,73.89,73.89,-1,2024
2024-07-10 10:00:00,392.1,392.1,1,2024
2024-07-10 10:15:00,93.49,93.49,1,2024
2024-07-10 10:30:00,86.8,86.8,1,2024
2024-07-10 10:45:00,69.67,69.67,-1,2024
2024-07-10 11:00:00,-30.0,-30.0,-1,2024
2024-07-10 11:15:00,-74.0,-74.0,-1,2024
2024-07-10 11:30:00,76.83,-57.72,2,2024
2024-07-10 11:45:00,324.71,-72.0,2,2024
2024-07-10 12:00:00,392.1,392.1,1,2024
2024-07-10 12:15:00,62.29,-30.0,2,2024
2024-07-10 12:30:00,-30.0,-30.0,-1,2024
2024-07-10 12:45:00,-30.0,-30.0,-1,2024
2024-07-10 13:00:00,87.5,87.5,1,2024
2024-07-10 13:15:00,56.48,-60.0,2,2024
2024-07-10 13:30:00,56.48,-998.0,2,2024
2024-07-10 13:45:00,87.7,-244.78,2,2024
2024-07-10 14:00:00,250.0,-74.0,2,2024
2024-07-10 14:15:00,-10.88,-10.88,-1,2024
2024-07-10 14:30:00,-10.88,-10.88,-1,2024
2024-07-10 14:45:00,-10.0,-10.0,-1,2024
2024-07-10 15:00:00,-10.0,-10.0,-1,2024
2024-07-10 15:15:00,-30.0,-30.0,-1,2024
2024-07-10 15:30:00,-28.0,-28.0,-1,2024
2024-07-10 15:45:00,-10.0,-10.0,-1,2024
2024-07-10 16:00:00,-10.0,-10.0,-1,2024
2024-07-10 16:15:00,-67.78,-67.78,-1,2024
2024-07-10 16:30:00,-30.0,-30.0,-1,2024
2024-07-10 16:45:00,79.53,-3.54,2,2024
2024-07-10 17:00:00,87.7,87.7,1,2024
2024-07-10 17:15:00,90.53,90.53,1,2024
2024-07-10 17:30:00,87.7,87.7,1,2024
2024-07-10 17:45:00,73.6,73.6,0,2024
2024-07-10 18:00:00,250.0,-112.75,2,2024
2024-07-10 18:15:00,575.36,-60.0,2,2024
2024-07-10 18:30:00,82.79,-122.75,2,2024
2024-07-10 18:45:00,87.6,-60.0,2,2024
2024-07-10 19:00:00,85.6,54.31,2,2024
2024-07-10 19:15:00,-30.0,-30.0,-1,2024
2024-07-10 19:30:00,38.25,38.25,-1,2024
2024-07-10 19:45:00,113.51,113.51,1,2024
2024-07-10 20:00:00,99.8,-47.44,2,2024
2024-07-10 20:15:00,123.22,123.22,1,2024
2024-07-10 20:30:00,136.1,136.1,1,2024
2024-07-10 20:45:00,173.17,173.17,1,2024
2024-07-10 21:00:00,100.1,100.1,1,2024
2024-07-10 21:15:00,89.08,89.08,1,2024
2024-07-10 21:30:00,93.03,93.03,1,2024
2024-07-10 21:45:00,145.15,72.69,2,2024
2024-07-10 22:00:00,86.1,86.1,1,2024
2024-07-10 22:15:00,71.03,71.03,-1,2024
2024-07-10 22:30:00,73.74,73.74,-1,2024
2024-07-10 22:45:00,73.74,73.74,-1,2024
2024-07-10 23:00:00,576.04,576.04,1,2024
2024-07-10 23:15:00,85.9,85.9,1,2024
2024-07-10 23:30:00,85.9,85.9,1,2024
2024-07-10 23:45:00,79.24,79.24,1,2024
2024-07-11 00:00:00,900.0,900.0,1,2024
2024-07-11 00:15:00,124.25,124.25,1,2024
2024-07-11 00:30:00,392.1,392.1,1,2024
2024-07-11 00:45:00,392.1,392.1,1,2024
2024-07-11 01:00:00,98.51,98.51,1,2024
2024-07-11 01:15:00,75.48,75.48,1,2024
2024-07-11 01:30:00,82.05,82.05,1,2024
2024-07-11 01:45:00,82.05,82.05,1,2024
2024-07-11 02:00:00,72.94,72.94,1,2024
2024-07-11 02:15:00,82.3,67.66,2,2024
2024-07-11 02:30:00,73.74,73.74,-1,2024
2024-07-11 02:45:00,75.69,75.69,-1,2024
2024-07-11 03:00:00,98.0,98.0,1,2024
2024-07-11 03:15:00,82.22,82.22,1,2024
2024-07-11 03:30:00,69.17,69.17,-1,2024
2024-07-11 03:45:00,65.4,65.4,-1,2024
2024-07-11 04:00:00,91.32,75.69,2,2024
2024-07-11 04:15:00,98.8,98.8,1,2024
2024-07-11 04:30:00,105.0,105.0,1,2024
2024-07-11 04:45:00,110.9,110.9,1,2024
2024-07-11 05:00:00,900.0,900.0,1,2024
2024-07-11 05:15:00,104.9,104.9,1,2024
2024-07-11 05:30:00,75.69,75.69,-1,2024
2024-07-11 05:45:00,73.74,73.74,-1,2024
2024-07-11 06:00:00,138.3,73.74,2,2024
2024-07-11 06:15:00,151.71,151.71,1,2024
2024-07-11 06:30:00,141.24,141.24,1,2024
2024-07-11 06:45:00,126.71,126.71,1,2024
2024-07-11 07:00:00,92.71,92.71,1,2024
2024-07-11 07:15:00,86.71,86.71,1,2024
2024-07-11 07:30:00,90.07,90.07,1,2024
2024-07-11 07:45:00,91.71,91.71,1,2024
2024-07-11 08:00:00,75.34,75.34,0,2024
2024-07-11 08:15:00,73.74,73.74,-1,2024
2024-07-11 08:30:00,38.59,38.59,-1,2024
2024-07-11 08:45:00,80.91,38.59,2,2024
2024-07-11 09:00:00,-74.0,-74.0,-1,2024
2024-07-11 09:15:00,86.19,86.19,1,2024
2024-07-11 09:30:00,81.0,81.0,1,2024
2024-07-11 09:45:00,88.86,88.86,1,2024
2024-07-11 10:00:00,392.1,392.1,1,2024
2024-07-11 10:15:00,250.0,250.0,1,2024
2024-07-11 10:30:00,900.0,900.0,1,2024
2024-07-11 10:45:00,80.25,80.25,1,2024
2024-07-11 11:00:00,58.41,58.41,1,2024
2024-07-11 11:15:00,86.09,86.09,1,2024
2024-07-11 11:30:00,151.58,151.58,1,2024
2024-07-11 11:45:00,135.8,135.8,1,2024
2024-07-11 12:00:00,392.1,392.1,1,2024
2024-07-11 12:15:00,392.1,392.1,1,2024
2024-07-11 12:30:00,96.66,96.66,1,2024
2024-07-11 12:45:00,-10.0,-10.0,-1,2024
2024-07-11 13:00:00,33.95,33.95,-1,2024
2024-07-11 13:15:00,-2.87,-2.87,-1,2024
2024-07-11 13:30:00,74.94,74.94,1,2024
2024-07-11 13:45:00,84.36,84.36,1,2024
2024-07-11 14:00:00,94.94,94.94,1,2024
2024-07-11 14:15:00,98.07,98.07,1,2024
2024-07-11 14:30:00,54.94,54.94,-1,2024
2024-07-11 14:45:00,-30.0,-30.0,-1,2024
2024-07-11 15:00:00,-23.36,-23.36,-1,2024
2024-07-11 15:15:00,70.0,-60.0,2,2024
2024-07-11 15:30:00,-30.0,-30.0,-1,2024
2024-07-11 15:45:00,-2.87,-2.87,-1,2024
2024-07-11 16:00:00,91.82,-72.0,2,2024
2024-07-11 16:15:00,72.76,-30.0,2,2024
2024-07-11 16:30:00,94.4,94.4,1,2024
2024-07-11 16:45:00,105.1,105.1,1,2024
2024-07-11 17:00:00,80.93,80.93,1,2024
2024-07-11 17:15:00,154.52,154.52,1,2024
2024-07-11 17:30:00,112.5,112.5,1,2024
2024-07-11 17:45:00,92.8,92.8,1,2024
2024-07-11 18:00:00,81.14,81.14,1,2024
2024-07-11 18:15:00,81.14,81.14,1,2024
2024-07-11 18:30:00,114.19,114.19,1,2024
2024-07-11 18:45:00,120.12,120.12,1,2024
2024-07-11 19:00:00,101.07,101.07,1,2024
2024-07-11 19:15:00,136.3,136.3,1,2024
2024-07-11 19:30:00,246.0,246.0,1,2024
2024-07-11 19:45:00,900.0,900.0,1,2024
2024-07-11 20:00:00,125.92,125.92,1,2024
2024-07-11 20:15:00,150.92,150.92,1,2024
2024-07-11 20:30:00,175.64,175.64,1,2024
2024-07-11 20:45:00,150.92,150.92,1,2024
2024-07-11 21:00:00,90.78,90.78,1,2024
2024-07-11 21:15:00,88.78,88.78,1,2024
2024-07-11 21:30:00,97.9,97.9,1,2024
2024-07-11 21:45:00,125.78,125.78,1,2024
2024-07-11 22:00:00,105.0,105.0,1,2024
2024-07-11 22:15:00,111.1,111.1,1,2024
2024-07-11 22:30:00,250.0,250.0,1,2024
2024-07-11 22:45:00,110.9,110.9,1,2024
2024-07-11 23:00:00,88.94,88.94,1,2024
2024-07-11 23:15:00,85.94,85.94,1,2024
2024-07-11 23:30:00,80.94,67.15,2,2024
2024-07-11 23:45:00,67.16,67.16,-1,2024
2024-07-12 00:00:00,71.67,71.67,-1,2024
2024-07-12 00:15:00,75.69,75.69,-1,2024
2024-07-12 00:30:00,56.45,56.45,-1,2024
2024-07-12 00:45:00,47.59,47.59,-1,2024
2024-07-12 01:00:00,46.54,46.54,-1,2024
2024-07-12 01:15:00,59.8,59.8,-1,2024
2024-07-12 01:30:00,59.8,59.8,-1,2024
2024-07-12 01:45:00,59.8,59.8,-1,2024
2024-07-12 02:00:00,62.38,62.38,-1,2024
2024-07-12 02:15:00,76.59,62.5,2,2024
2024-07-12 02:30:00,56.06,56.06,-1,2024
2024-07-12 02:45:00,53.59,53.59,-1,2024
2024-07-12 03:00:00,53.59,53.59,-1,2024
2024-07-12 03:15:00,65.69,65.69,-1,2024
2024-07-12 03:30:00,67.72,67.72,-1,2024
2024-07-12 03:45:00,67.71,67.71,-1,2024
2024-07-12 04:00:00,75.26,75.26,0,2024
2024-07-12 04:15:00,47.59,47.59,-1,2024
2024-07-12 04:30:00,49.88,49.88,-1,2024
2024-07-12 04:45:00,60.58,60.58,-1,2024
2024-07-12 05:00:00,51.53,51.53,-1,2024
2024-07-12 05:15:00,57.78,57.78,-1,2024
2024-07-12 05:30:00,49.95,49.95,-1,2024
2024-07-12 05:45:00,49.84,49.84,-1,2024
2024-07-12 06:00:00,53.69,53.69,-1,2024
2024-07-12 06:15:00,59.1,59.1,-1,2024
2024-07-12 06:30:00,69.38,69.38,-1,2024
2024-07-12 06:45:00,70.39,70.39,-1,2024
2024-07-12 07:00:00,63.7,63.7,-1,2024
2024-07-12 07:15:00,74.56,74.56,-1,2024
2024-07-12 07:30:00,81.56,81.56,1,2024
2024-07-12 07:45:00,96.56,96.56,1,2024
2024-07-12 08:00:00,86.13,86.13,1,2024
2024-07-12 08:15:00,101.29,101.29,1,2024
2024-07-12 08:30:00,100.69,100.69,1,2024
2024-07-12 08:45:00,87.02,87.02,1,2024
2024-07-12 09:00:00,76.47,76.47,1,2024
2024-07-12 09:15:00,74.9,74.9,0,2024
2024-07-12 09:30:00,74.9,74.9,0,2024
2024-07-12 09:45:00,136.1,136.1,1,2024
2024-07-12 10:00:00,86.04,56.79,2,2024
2024-07-12 10:15:00,104.4,104.4,1,2024
2024-07-12 10:30:00,94.41,94.41,1,2024
2024-07-12 10:45:00,176.04,176.04,1,2024
2024-07-12 11:00:00,228.17,228.17,1,2024
2024-07-12 11:15:00,576.1,576.1,1,2024
2024-07-12 11:30:00,136.1,136.1,1,2024
2024-07-12 11:45:00,101.1,101.1,1,2024
2024-07-12 12:00:00,87.15,65.27,2,2024
2024-07-12 12:15:00,81.27,72.76,2,2024
2024-07-12 12:30:00,50.09,50.09,-1,2024
2024-07-12 12:45:00,32.17,32.17,-1,2024
2024-07-12 13:00:00,38.68,38.68,-1,2024
2024-07-12 13:15:00,50.01,50.01,-1,2024
2024-07-12 13:30:00,29.24,29.24,-1,2024
2024-07-12 13:45:00,84.24,-51.83,2,2024
2024-07-12 14:00:00,80.77,80.77,1,2024
2024-07-12 14:15:00,36.77,36.77,-1,2024
2024-07-12 14:30:00,-10.0,-10.0,-1,2024
2024-07-12 14:45:00,-30.0,-30.0,-1,2024
2024-07-12 15:00:00,46.84,46.84,-1,2024
2024-07-12 15:15:00,51.4,51.4,-1,2024
2024-07-12 15:30:00,31.24,31.24,-1,2024
2024-07-12 15:45:00,-10.0,-10.0,-1,2024
2024-07-12 16:00:00,-10.46,-10.46,-1,2024
2024-07-12 16:15:00,-30.0,-30.0,-1,2024
2024-07-12 16:30:00,94.8,-72.0,2,2024
2024-07-12 16:45:00,76.47,41.68,2,2024
2024-07-12 17:00:00,47.47,47.47,-1,2024
2024-07-12 17:15:00,47.86,47.86,-1,2024
2024-07-12 17:30:00,52.75,52.75,-1,2024
2024-07-12 17:45:00,41.71,41.71,-1,2024
2024-07-12 18:00:00,-12.06,-12.06,-1,2024
2024-07-12 18:15:00,3.71,3.71,-1,2024
2024-07-12 18:30:00,40.11,40.11,-1,2024
2024-07-12 18:45:00,42.93,42.93,-1,2024
2024-07-12 19:00:00,96.8,-30.0,2,2024
2024-07-12 19:15:00,76.47,47.47,2,2024
2024-07-12 19:30:00,52.11,52.11,-1,2024
2024-07-12 19:45:00,-44.94,-44.94,-1,2024
2024-07-12 20:00:00,-60.0,-60.0,-1,2024
2024-07-12 20:15:00,-58.35,-58.35,-1,2024
2024-07-12 20:30:00,39.92,39.92,-1,2024
2024-07-12 20:45:00,-44.42,-44.42,-1,2024
2024-07-12 21:00:00,-2.87,-2.87,-1,2024
2024-07-12 21:15:00,-11.53,-11.53,-1,2024
2024-07-12 21:30:00,-44.42,-44.42,-1,2024
2024-07-12 21:45:00,-30.0,-30.0,-1,2024
2024-07-12 22:00:00,56.83,56.83,-1,2024
2024-07-12 22:15:00,50.76,50.76,-1,2024
2024-07-12 22:30:00,52.08,52.08,-1,2024
2024-07-12 22:45:00,43.33,43.33,-1,2024
2024-07-12 23:00:00,49.0,49.0,-1,2024
2024-07-12 23:15:00,61.86,61.86,-1,2024
2024-07-12 23:30:00,30.05,30.05,-1,2024
2024-07-12 23:45:00,29.06,29.06,-1,2024
2024-07-13 00:00:00,97.02,-30.0,2,2024
2024-07-13 00:15:00,73.7,73.7,-1,2024
2024-07-13 00:30:00,55.47,55.47,-1,2024
2024-07-13 00:45:00,137.6,69.2,2,2024
2024-07-13 01:00:00,900.0,900.0,1,2024
2024-07-13 01:15:00,900.0,900.0,1,2024
2024-07-13 01:30:00,250.0,250.0,1,2024
2024-07-13 01:45:00,98.9,98.9,1,2024
2024-07-13 02:00:00,87.38,87.38,1,2024
2024-07-13 02:15:00,99.0,99.0,1,2024
2024-07-13 02:30:00,99.0,99.0,1,2024
2024-07-13 02:45:00,104.4,104.4,1,2024
2024-07-13 03:00:00,85.15,85.15,1,2024
2024-07-13 03:15:00,83.47,83.47,1,2024
2024-07-13 03:30:00,83.47,83.47,1,2024
2024-07-13 03:45:00,76.47,76.47,1,2024
2024-07-13 04:00:00,23.68,23.68,-1,2024
2024-07-13 04:15:00,-2.87,-2.87,-1,2024
2024-07-13 04:30:00,-2.87,-2.87,-1,2024
2024-07-13 04:45:00,23.86,23.86,-1,2024
2024-07-13 05:00:00,20.19,20.19,-1,2024
2024-07-13 05:15:00,25.23,25.23,-1,2024
2024-07-13 05:30:00,46.22,46.22,-1,2024
2024-07-13 05:45:00,53.47,53.47,-1,2024
2024-07-13 06:00:00,21.61,21.61,-1,2024
2024-07-13 06:15:00,16.6,16.6,-1,2024
2024-07-13 06:30:00,-2.87,-2.87,-1,2024
2024-07-13 06:45:00,-15.0,-15.0,-1,2024
2024-07-13 07:00:00,-21.85,-21.85,-1,2024
2024-07-13 07:15:00,-26.19,-26.19,-1,2024
2024-07-13 07:30:00,-15.0,-15.0,-1,2024
2024-07-13 07:45:00,-20.0,-20.0,-1,2024
2024-07-13 08:00:00,-19.36,-19.36,-1,2024
2024-07-13 08:15:00,-14.33,-14.33,-1,2024
2024-07-13 08:30:00,-25.0,-25.0,-1,2024
2024-07-13 08:45:00,-25.0,-25.0,-1,2024
2024-07-13 09:00:00,-24.91,-24.91,-1,2024
2024-07-13 09:15:00,-30.0,-30.0,-1,2024
2024-07-13 09:30:00,-30.0,-30.0,-1,2024
2024-07-13 09:45:00,-30.0,-30.0,-1,2024
2024-07-13 10:00:00,-28.0,-28.0,-1,2024
2024-07-13 10:15:00,-30.0,-30.0,-1,2024
2024-07-13 10:30:00,-49.84,-49.84,-1,2024
2024-07-13 10:45:00,-41.0,-41.0,-1,2024
2024-07-13 11:00:00,-52.28,-52.28,-1,2024
2024-07-13 11:15:00,-46.68,-46.68,-1,2024
2024-07-13 11:30:00,-35.86,-35.86,-1,2024
2024-07-13 11:45:00,-60.0,-60.0,-1,2024
2024-07-13 12:00:00,45.66,-76.0,2,2024
2024-07-13 12:15:00,68.16,-149.36,2,2024
2024-07-13 12:30:00,104.7,-389.87,2,2024
2024-07-13 12:45:00,98.02,-570.0,2,2024
2024-07-13 13:00:00,83.62,-76.0,2,2024
2024-07-13 13:15:00,62.99,-15.07,2,2024
2024-07-13 13:30:00,-30.0,-30.0,-1,2024
2024-07-13 13:45:00,-20.0,-20.0,-1,2024
2024-07-13 14:00:00,30.0,30.0,1,2024
2024-07-13 14:15:00,-15.0,-15.0,-1,2024
2024-07-13 14:30:00,88.9,-15.94,2,2024
2024-07-13 14:45:00,-25.0,-25.0,-1,2024
2024-07-13 15:00:00,-22.91,-22.91,-1,2024
2024-07-13 15:15:00,-36.41,-36.41,-1,2024
2024-07-13 15:30:00,-20.0,-20.0,-1,2024
2024-07-13 15:45:00,-10.0,-10.0,-1,2024
2024-07-13 16:00:00,-37.41,-37.41,-1,2024
2024-07-13 16:15:00,46.77,46.77,-1,2024
2024-07-13 16:30:00,93.58,46.77,2,2024
2024-07-13 16:45:00,84.31,84.31,1,2024
2024-07-13 17:00:00,59.4,59.4,1,2024
2024-07-13 17:15:00,60.84,60.84,1,2024
2024-07-13 17:30:00,392.1,392.1,1,2024
2024-07-13 17:45:00,250.0,-16.48,2,2024
2024-07-13 18:00:00,-55.0,-55.0,-1,2024
2024-07-13 18:15:00,-68.33,-68.33,-1,2024
2024-07-13 18:30:00,-37.26,-37.26,-1,2024
2024-07-13 18:45:00,75.36,75.36,1,2024
2024-07-13 19:00:00,96.8,-130.81,2,2024
2024-07-13 19:15:00,88.7,-30.0,2,2024
2024-07-13 19:30:00,88.7,35.44,2,2024
2024-07-13 19:45:00,2.56,2.56,-1,2024
2024-07-13 20:00:00,86.5,-164.36,2,2024
2024-07-13 20:15:00,88.5,16.31,2,2024
2024-07-13 20:30:00,24.31,24.31,-1,2024
2024-07-13 20:45:00,48.31,48.31,-1,2024
2024-07-13 21:00:00,-30.0,-30.0,-1,2024
2024-07-13 21:15:00,50.31,50.31,-1,2024
2024-07-13 21:30:00,74.7,74.7,-1,2024
2024-07-13 21:45:00,88.55,88.55,1,2024
2024-07-13 22:00:00,88.2,88.2,1,2024
2024-07-13 22:15:00,88.2,88.2,1,2024
2024-07-13 22:30:00,98.8,98.8,1,2024
2024-07-13 22:45:00,82.39,82.39,1,2024
2024-07-13 23:00:00,75.36,75.36,1,2024
2024-07-13 23:15:00,75.36,75.36,1,2024
2024-07-13 23:30:00,88.2,88.2,1,2024
2024-07-13 23:45:00,73.86,73.86,0,2024
2024-07-14 00:00:00,84.31,84.31,1,2024
2024-07-14 00:15:00,84.31,84.31,1,2024
2024-07-14 00:30:00,84.31,84.31,1,2024
2024-07-14 00:45:00,84.31,84.31,1,2024
2024-07-14 01:00:00,60.77,60.77,1,2024
2024-07-14 01:15:00,69.4,69.4,1,2024
2024-07-14 01:30:00,72.55,-2.87,2,2024
2024-07-14 01:45:00,-0.87,-0.87,-1,2024
2024-07-14 02:00:00,72.2,72.2,1,2024
2024-07-14 02:15:00,72.2,72.2,1,2024
2024-07-14 02:30:00,67.91,67.91,0,2024
2024-07-14 02:45:00,3.13,3.13,-1,2024
2024-07-14 03:00:00,64.87,64.87,-1,2024
2024-07-14 03:15:00,-14.53,-14.53,-1,2024
2024-07-14 03:30:00,87.7,-15.0,2,2024
2024-07-14 03:45:00,65.9,65.9,1,2024
2024-07-14 04:00:00,87.7,87.7,1,2024
2024-07-14 04:15:00,87.7,87.7,1,2024
2024-07-14 04:30:00,90.31,90.31,1,2024
2024-07-14 04:45:00,88.3,88.3,1,2024
2024-07-14 05:00:00,93.75,93.75,1,2024
2024-07-14 05:15:00,87.7,87.7,1,2024
2024-07-14 05:30:00,44.71,44.71,0,2024
2024-07-14 05:45:00,63.19,63.19,-1,2024
2024-07-14 06:00:00,123.8,46.62,2,2024
2024-07-14 06:15:00,87.7,-20.0,2,2024
2024-07-14 06:30:00,-15.88,-15.88,-1,2024
2024-07-14 06:45:00,-15.88,-15.88,-1,2024
2024-07-14 07:00:00,47.63,47.63,0,2024
2024-07-14 07:15:00,87.3,87.3,1,2024
2024-07-14 07:30:00,47.83,47.83,0,2024
2024-07-14 07:45:00,-13.91,-13.91,-1,2024
2024-07-14 08:00:00,84.43,84.43,1,2024
2024-07-14 08:15:00,47.18,-32.75,2,2024
2024-07-14 08:30:00,-74.0,-74.0,-1,2024
2024-07-14 08:45:00,-74.0,-74.0,-1,2024
2024-07-14 09:00:00,87.6,-15.0,2,2024
2024-07-14 09:15:00,-55.0,-55.0,-1,2024
2024-07-14 09:30:00,-60.0,-60.0,-1,2024
2024-07-14 09:45:00,-74.0,-74.0,-1,2024
2024-07-14 10:00:00,-74.0,-74.0,-1,2024
2024-07-14 10:15:00,-65.0,-65.0,-1,2024
2024-07-14 10:30:00,-74.0,-74.0,-1,2024
2024-07-14 10:45:00,-74.0,-74.0,-1,2024
2024-07-14 11:00:00,-74.0,-74.0,-1,2024
2024-07-14 11:15:00,-74.0,-74.0,-1,2024
2024-07-14 11:30:00,-65.0,-65.0,-1,2024
2024-07-14 11:45:00,-48.21,-48.21,-1,2024
2024-07-14 12:00:00,-30.0,-30.0,-1,2024
2024-07-14 12:15:00,-15.27,-15.27,-1,2024
